ID,file_path,words
1936,./training/Mozilla_test/common_voice_en_21207965.mp3,Fishing with a hook and line is called angling.
1937,./training/Mozilla_test/common_voice_en_21207992.mp3,The grammatical number of such constructs is often plural or dual.
1938,./training/Mozilla_test/common_voice_en_21208022.mp3,"General James Winchester arrived next at Fort Wayne, and relieved Harrison of command."
1939,./training/Mozilla_test/common_voice_en_21208043.mp3,It was further agreed that Winter Games would be held every four years.
1940,./training/Mozilla_test/common_voice_en_21208379.mp3,Iron Age India enters the later Vedic period.
1941,./training/Mozilla_test/common_voice_en_21208385.mp3,He was also the drummer for Rhino Bucket.
1942,./training/Mozilla_test/common_voice_en_21208395.mp3,It seems probable that he had some share in both.
1943,./training/Mozilla_test/common_voice_en_21208399.mp3,He was engaged on the Royalists' cause throughout the Civil Wars and afterwards.
1944,./training/Mozilla_test/common_voice_en_21208403.mp3,Agate Point is the northernmost point on Bainbridge Island.
1945,./training/Mozilla_test/common_voice_en_21208407.mp3,"A competing system, dbx, invented by David Blackmer, also found success in professional audio."
1946,./training/Mozilla_test/common_voice_en_21208411.mp3,Often the writer can also recast the sentence to avoid it.
1947,./training/Mozilla_test/common_voice_en_21208415.mp3,These furry creatures hibernate from mid-September until April or early May.
1948,./training/Mozilla_test/common_voice_en_21208419.mp3,His brother Jim Baker was also a footballer who played for Leeds United.
1949,./training/Mozilla_test/common_voice_en_21208423.mp3,Besides there is no female saint in christianity with this name.
1950,./training/Mozilla_test/common_voice_en_21209797.mp3,"""Acorn"" refers to a fictitious town somewhere in isolated west Texas."
1951,./training/Mozilla_test/common_voice_en_21209835.mp3,Congressman and also served in the North Carolina Senate.
1952,./training/Mozilla_test/common_voice_en_21209868.mp3,"Sunshine originated Vienna Fingers cookies, which are now sold under the Keebler brand."
1953,./training/Mozilla_test/common_voice_en_21209886.mp3,It is for use of float planes.
1954,./training/Mozilla_test/common_voice_en_21209890.mp3,Both are African American vernacular art forms.
1955,./training/Mozilla_test/common_voice_en_21209910.mp3,While in Congress he served as the chairman of the Committee on Woman Suffrage.
1956,./training/Mozilla_test/common_voice_en_21209953.mp3,"It includes the villages of Royalton, South Royalton, and North Royalton."
1957,./training/Mozilla_test/common_voice_en_21210008.mp3,The city traffic becomes more and more congested each year pass.
1958,./training/Mozilla_test/common_voice_en_21210051.mp3,"The name was never changed, and became the permanent and official one."
1959,./training/Mozilla_test/common_voice_en_21210055.mp3,"After substantial cryptanalysis, the algorithm is considered broken."
1960,./training/Mozilla_test/common_voice_en_21210094.mp3,The albums Wild!
1961,./training/Mozilla_test/common_voice_en_21210133.mp3,Members were especially numerous in Paris.
1962,./training/Mozilla_test/common_voice_en_21210161.mp3,The series lasted approximately two years.
1963,./training/Mozilla_test/common_voice_en_21210218.mp3,Many lower-level political officers never received the same military training as commanding officers.
1964,./training/Mozilla_test/common_voice_en_21210225.mp3,The alpha channel is normally used as an opacity channel.
1965,./training/Mozilla_test/common_voice_en_21229019.mp3,It is south of the eastern part of Abu Dhabi's Liwa Oasis.
1966,./training/Mozilla_test/common_voice_en_21229080.mp3,Other foods widely associated with Central Europe are goulash and beer.
1967,./training/Mozilla_test/common_voice_en_21229101.mp3,The pedestal itself is set upon a circular base.
1968,./training/Mozilla_test/common_voice_en_21229111.mp3,Delegate offices are at the Navajo Nation governmental campus in Window Rock.
1969,./training/Mozilla_test/common_voice_en_21230340.mp3,The film is about a group of characters living in a small Wyoming town.
1970,./training/Mozilla_test/common_voice_en_21230374.mp3,Its seat is located in the city of Sala.
1971,./training/Mozilla_test/common_voice_en_21493938.mp3,Use cases can be viewed on the TenAsys website.
1972,./training/Mozilla_test/common_voice_en_21493942.mp3,Food can be stored in the backpack until it is needed.
1973,./training/Mozilla_test/common_voice_en_21493946.mp3,Counter-recruitment is an attempt to prevent military recruiters from enlisting civilians into the military.
1974,./training/Mozilla_test/common_voice_en_21493957.mp3,His German international scoring record stands at roughly a goal every three games.
1975,./training/Mozilla_test/common_voice_en_21493961.mp3,This force hurried to the assistance of the city's defenders.
1976,./training/Mozilla_test/common_voice_en_21493967.mp3,"The township is east of Ebensburg, the Cambria County seat, and southwest of Altoona."
1977,./training/Mozilla_test/common_voice_en_21493981.mp3,Sheep are the most vulnerable.
1978,./training/Mozilla_test/common_voice_en_21493985.mp3,"Following the season, Otto announced his retirement."
1979,./training/Mozilla_test/common_voice_en_21493989.mp3,"Lorne starts singing ""You Are My Sunshine"" to Fred, who picks up the song."
1980,./training/Mozilla_test/common_voice_en_21493994.mp3,"A comparable number of families also moved to Australia, Canada, and the United States."
1981,./training/Mozilla_test/common_voice_en_21494019.mp3,While she was the world's oldest person Bolden was rarely seen in public.
1982,./training/Mozilla_test/common_voice_en_21494048.mp3,Latimer was originally joined with the adjacent village of Chenies.
1983,./training/Mozilla_test/common_voice_en_21494087.mp3,"One of Rebecca's forebears was Quaker missionary, Elizabeth Webb."
1984,./training/Mozilla_test/common_voice_en_21494106.mp3,On their way back they were stopped by the crowd.
1985,./training/Mozilla_test/common_voice_en_21494110.mp3,"He then joined Reading, where he was loaned out to Barnet and Hereford United."
1986,./training/Mozilla_test/common_voice_en_21494149.mp3,"Noel was taken as a prisoner to London, where he died shortly afterwards."
1987,./training/Mozilla_test/common_voice_en_21494168.mp3,"However, these were not excavated but instead infilled with rubble."
1988,./training/Mozilla_test/common_voice_en_21507081.mp3,"Breccia is an Italian word meaning ""gravel""."
1989,./training/Mozilla_test/common_voice_en_21507110.mp3,Minoan art encompassed many media.
1990,./training/Mozilla_test/common_voice_en_21507114.mp3,"It also can cause undesirable effects such as unattractive discoloration, bubbling, or devitrification."
1991,./training/Mozilla_test/common_voice_en_21507165.mp3,She is unmarried and is a Deputy Lieutenant of the County of Renfrewshire.
1992,./training/Mozilla_test/common_voice_en_21507169.mp3,"Thou wilt say then unto me, Why doth He yet find fault?"
1993,./training/Mozilla_test/common_voice_en_21507248.mp3,Theories differ on why the lower level platform was built.
1994,./training/Mozilla_test/common_voice_en_21847329.mp3,"In response to the bill, many Ontario doctors decided to stop performing abortions altogether."
1995,./training/Mozilla_test/common_voice_en_22214263.mp3,Otherwise they move using their flagella.
1996,./training/Mozilla_test/common_voice_en_22214267.mp3,"Rumors that the proposed station was actually constructed, at least partially, are prevalent."
1997,./training/Mozilla_test/common_voice_en_22214321.mp3,These represent alternating current which can be used to power a load.
1998,./training/Mozilla_test/common_voice_en_22214334.mp3,"As a result, construction of the fleet of s had been given highest priority."
1999,./training/Mozilla_test/common_voice_en_22214348.mp3,The term is now used mainly to discuss music of the past.
2000,./training/Mozilla_test/common_voice_en_22443828.mp3,"It allowed users to create public chat rooms, send private messages, and use emoticons."
2001,./training/Mozilla_test/common_voice_en_22443833.mp3,She subsequently spent several years in Italy.
2002,./training/Mozilla_test/common_voice_en_22443856.mp3,He was entrusted with other offices calling for vigour of action and practical wisdom.
2003,./training/Mozilla_test/common_voice_en_22443882.mp3,This approximate symmetry is called the custodial symmetry.
2004,./training/Mozilla_test/common_voice_en_22443921.mp3,Problems related to quality control and unreliable electronics have not been uncommon.
2005,./training/Mozilla_test/common_voice_en_22443931.mp3,The Dejanira family of asteroids is named after it.
2006,./training/Mozilla_test/common_voice_en_22443953.mp3,Abell died in Copenhagen.
2007,./training/Mozilla_test/common_voice_en_22708416.mp3,I was surprised to see Heathcliff there also.
2008,./training/Mozilla_test/common_voice_en_22708435.mp3,This is seen in the disagreement between scholars.
2009,./training/Mozilla_test/common_voice_en_22708458.mp3,This in turn contributes to the spread of the fungus to uninfected plants.
2010,./training/Mozilla_test/common_voice_en_22708462.mp3,He was a member of the Punching Church.
2011,./training/Mozilla_test/common_voice_en_22708466.mp3,"Furthermore, he liked to photograph and owned a small fruit farm."
2012,./training/Mozilla_test/common_voice_en_22749662.mp3,It is set in the key of E major.
2013,./training/Mozilla_test/common_voice_en_22749671.mp3,Early air conditioner units used water to cool the condenser.
2014,./training/Mozilla_test/common_voice_en_22749675.mp3,Howgill was married first to a woman named Dorothy.
2015,./training/Mozilla_test/common_voice_en_22749679.mp3,Diane's son was paralyzed from the chest down.
2016,./training/Mozilla_test/common_voice_en_22749683.mp3,The video ends with her back on the coast at night.
2017,./training/Mozilla_test/common_voice_en_22749687.mp3,Documentaries often use the theme of adventure as well.
2018,./training/Mozilla_test/common_voice_en_22749696.mp3,"Scott also runs FileLight dot com, a large shareware download site."
2019,./training/Mozilla_test/common_voice_en_22749700.mp3,"The list includes both government and private primary, secondary and tertiary schools."
2020,./training/Mozilla_test/common_voice_en_22749704.mp3,The neck is broken off of the body in a jagged line.
2021,./training/Mozilla_test/common_voice_en_22749713.mp3,Monroe forgets his deadline for the evictions.
2022,./training/Mozilla_test/common_voice_en_22758593.mp3,"He is known for his fluid skateboarding style and inventing the ""Bigspin"" skateboard trick."
2023,./training/Mozilla_test/common_voice_en_22758597.mp3,"Oh, to whom shall a song of battle be chanted?"
2024,./training/Mozilla_test/common_voice_en_22758602.mp3,"Cordero, who was of African ancestry, was self-educated."
2025,./training/Mozilla_test/common_voice_en_22758606.mp3,Gupta received Arjuna Award for his contribution to the Indian badminton.
2026,./training/Mozilla_test/common_voice_en_22758612.mp3,This behavior is the exact opposite of that exhibited by hooligans.
2027,./training/Mozilla_test/common_voice_en_22758616.mp3,"There's a huge amount of work available, apparently."
2028,./training/Mozilla_test/common_voice_en_22758620.mp3,He made significant contributions to the development of computer networks in mainland China.
2029,./training/Mozilla_test/common_voice_en_22758629.mp3,Gerry tries to tell Alfie but he thinks that Gerry has helped.
2030,./training/Mozilla_test/common_voice_en_22758663.mp3,Doubs was important as a portal to Switzerland through the pass at Joux.
2031,./training/Mozilla_test/common_voice_en_22758691.mp3,Roberto Jefferson is married to Ecila Brazil Jefferson Francisco.
2032,./training/Mozilla_test/common_voice_en_22758695.mp3,The local school district supports the E. Taylor Hatton Elementary School.
2033,./training/Mozilla_test/common_voice_en_22758699.mp3,The genus includes the important group of culinary herbs: marjoram and oregano.
2034,./training/Mozilla_test/common_voice_en_22758703.mp3,The album features Restas' Enoesque soundscapes on many of the songs.
2035,./training/Mozilla_test/common_voice_en_23566567.mp3,"The town most likely was named after Bethany, a biblical place."
2036,./training/Mozilla_test/common_voice_en_23566576.mp3,"Kitchen waste, broken objects, and similar material all need to be disposed of."
2037,./training/Mozilla_test/common_voice_en_23767402.mp3,It is possible that a completely clean cut will not generate scarred tissue.
2038,./training/Mozilla_test/common_voice_en_23767406.mp3,These rays produced a fluorescence when they hit the glass walls of the tubes.
2039,./training/Mozilla_test/common_voice_en_23767411.mp3,Honeywell started shopping around for just such a system at about this time.
2040,./training/Mozilla_test/common_voice_en_23767417.mp3,"It consists of meadows, a small peat bog and mixed deciduous forest."
2041,./training/Mozilla_test/common_voice_en_23798440.mp3,"Moreover, the mud, algae, and leeches compromised the lake's appeal as a swimming destination."
2042,./training/Mozilla_test/common_voice_en_23830005.mp3,Many commercial websites also offer this service at a charge.
2043,./training/Mozilla_test/common_voice_en_23830009.mp3,"Numerous landmarks in and around Helena, Montana bear his family's name."
2044,./training/Mozilla_test/common_voice_en_23830013.mp3,The rank dates to Antiquity and was also used in the Byzantine Empire.
2045,./training/Mozilla_test/common_voice_en_23830017.mp3,"Ten days later, he discovered the island that was named for him, Beauchene Island."
2046,./training/Mozilla_test/common_voice_en_23846347.mp3,"Meanwhile, expansion followed in both the range of degrees and in student numbers."
2047,./training/Mozilla_test/common_voice_en_23846356.mp3,"""Black Hawk"" was a name that Brigham Young, in jest, called the Ute leader."
2048,./training/Mozilla_test/common_voice_en_23846360.mp3,Concordia College is one of the most prosperous schools in the Northwest.
2049,./training/Mozilla_test/common_voice_en_23846364.mp3,Railguns may also be miniaturized for inertial confinement nuclear fusion.
2050,./training/Mozilla_test/common_voice_en_23846376.mp3,The largest glaciers in Bridger-Teton National Forest are found in the wilderness.
2051,./training/Mozilla_test/common_voice_en_23846389.mp3,"The soap operas nominated for awards are ""Coronation Street"", ""Doctors"", ""EastEnders"", ""Emmerdale"" and ""Hollyoaks""."
2052,./training/Mozilla_test/common_voice_en_23846398.mp3,"Where some things are completely different, and other things are about the same."
2053,./training/Mozilla_test/common_voice_en_23870225.mp3,"According to some versions, Styx had miraculous powers and could make someone invulnerable."
2054,./training/Mozilla_test/common_voice_en_23870230.mp3,Most relational database management systems fall into the category of databases that support transactions.
2055,./training/Mozilla_test/common_voice_en_23892944.mp3,"The transverse redundancy check is stored on a dedicated ""parity track""."
2056,./training/Mozilla_test/common_voice_en_23893312.mp3,Historically the Nogat River divides East Prussia and West Prussia.
2057,./training/Mozilla_test/common_voice_en_23893330.mp3,The political aspirations to separate from the rest of the state were impeded.
2058,./training/Mozilla_test/common_voice_en_23893340.mp3,"After Williams released his version, Cajuns recorded the song again using Cajun instruments."
2059,./training/Mozilla_test/common_voice_en_23893345.mp3,The third one was transferred to Rechlin for tests and experiments in Germany.
2060,./training/Mozilla_test/common_voice_en_23893368.mp3,He had orders to secure the water supply at Wardair.
2061,./training/Mozilla_test/common_voice_en_23893372.mp3,It was mated to a close ratio four-speed manual transmission.
2062,./training/Mozilla_test/common_voice_en_23893381.mp3,There is also a buy on board service.
2063,./training/Mozilla_test/common_voice_en_23893395.mp3,It is the state's largest hospital.
2064,./training/Mozilla_test/common_voice_en_23893404.mp3,Reaction intermediates are often free radicals or ions.
2065,./training/Mozilla_test/common_voice_en_23893408.mp3,"Bulfinch himself lived on Bowdoin Street, briefly."
2066,./training/Mozilla_test/common_voice_en_23893417.mp3,A similar use of the term can be found in Christian writers.
2067,./training/Mozilla_test/common_voice_en_23893426.mp3,"He at this time had Napoleon's confidence, and gave him wholehearted support."
2068,./training/Mozilla_test/common_voice_en_23893440.mp3,Some other important artists for her are Paul Simon and Laura Nyro.
2069,./training/Mozilla_test/common_voice_en_23893454.mp3,"Agriculture includes vineyards, cereals, and olive groves."
2070,./training/Mozilla_test/common_voice_en_23893458.mp3,The mausoleum resembled the shape of Lenin's Mausoleum but differed in color.
2071,./training/Mozilla_test/common_voice_en_23893527.mp3,It is also home to a distinct College of the Arts.
2072,./training/Mozilla_test/common_voice_en_23893551.mp3,"Other attractions include crystal-clear green waters, lush vegetation and canoeing."
2073,./training/Mozilla_test/common_voice_en_23893565.mp3,I am sure I am not mean about her.
2074,./training/Mozilla_test/common_voice_en_23893579.mp3,The possibility of abolition alarmed many people with British-born grandparents living in Commonwealth countries.
2075,./training/Mozilla_test/common_voice_en_23893583.mp3,"Its sequel, ""Victory Unintentional"", is a robot story."
2076,./training/Mozilla_test/common_voice_en_23893587.mp3,The model is essentially a rod puppet.
2077,./training/Mozilla_test/common_voice_en_23893591.mp3,And for a Carpetbagger I do not give a damn.
2078,./training/Mozilla_test/common_voice_en_23893644.mp3,The whole sequence is in the same direction.
2079,./training/Mozilla_test/common_voice_en_23893666.mp3,It strikingly bespeaks the first-class man that he pre-eminently was.
2080,./training/Mozilla_test/common_voice_en_23893685.mp3,Found in isolated populations across northern Africa and in southwestern Asia.
2081,./training/Mozilla_test/common_voice_en_23893739.mp3,He is also on the Board of Directors for the Animal Legal Defense Fund.
2082,./training/Mozilla_test/common_voice_en_23893743.mp3,"Louis K. Church was born in Brooklyn, New York."
2083,./training/Mozilla_test/common_voice_en_23893750.mp3,"The specimen does show the statocyst, however."
2084,./training/Mozilla_test/common_voice_en_23893754.mp3,"The name was altered first to ""Volenia"" and then to ""Volinia""."
2085,./training/Mozilla_test/common_voice_en_23893758.mp3,"Furthermore, the building is one of the stops of the ""Historical Mile Nuremberg""."
2086,./training/Mozilla_test/common_voice_en_23893762.mp3,The Council meets once a year.
2087,./training/Mozilla_test/common_voice_en_23893766.mp3,"Acoustically, it is a close-mid front-central rounded vowel."
2088,./training/Mozilla_test/common_voice_en_23893770.mp3,School nurses are often the only health professional serving students in an educational setting.
2089,./training/Mozilla_test/common_voice_en_23893774.mp3,Akaroa is entirely dependent upon rainfall on the hills.
2090,./training/Mozilla_test/common_voice_en_23893788.mp3,"He was married to writer Katherine Govier, and has two children, Robin and Emily."
2091,./training/Mozilla_test/common_voice_en_23893792.mp3,It is complementary to wisdom and is necessary for enlightenment.
2092,./training/Mozilla_test/common_voice_en_23893796.mp3,"He is interred at Old Cemetery in Amherst, New Hampshire."
2093,./training/Mozilla_test/common_voice_en_23893800.mp3,It may have belonged to a juvenile.
2094,./training/Mozilla_test/common_voice_en_23893804.mp3,A callus cell culture is usually sustained on gel medium.
2095,./training/Mozilla_test/common_voice_en_23893808.mp3,We havenâ€™t any.
2096,./training/Mozilla_test/common_voice_en_23893812.mp3,The process of removing a status effect varies as widely as the effects themselves.
2097,./training/Mozilla_test/common_voice_en_23893816.mp3,It is in the Ludlow parliamentary constituency and the West Midlands European parliament constituency.
2098,./training/Mozilla_test/common_voice_en_23893820.mp3,At that time there were no printing shops in Finland.
2099,./training/Mozilla_test/common_voice_en_23893824.mp3,The government of Japan does not consider it having any crucial value.
2100,./training/Mozilla_test/common_voice_en_23893828.mp3,Most of the plants on the list originated in tropical or subtropical environments.
2101,./training/Mozilla_test/common_voice_en_23893832.mp3,"Yves Landry says, Canadians had an exceptional diet for their time."
2102,./training/Mozilla_test/common_voice_en_23911853.mp3,See Bicontinental countries.
2103,./training/Mozilla_test/common_voice_en_23911882.mp3,"Previously the city housed a Brazilian school, Centro Educacional Canarinho."
2104,./training/Mozilla_test/common_voice_en_23911916.mp3,"Various species of ""Cassytha"" bear flowers in racemes, spikes, or heads."
2105,./training/Mozilla_test/common_voice_en_23911948.mp3,"It can also be interpreted as ""visual monitor""."
2106,./training/Mozilla_test/common_voice_en_23911952.mp3,"He injures his hand during his break-in, and leaves blood all over Guinevere's sheets."
2107,./training/Mozilla_test/common_voice_en_23911983.mp3,This is not coincidental.
2108,./training/Mozilla_test/common_voice_en_23912007.mp3,He is currently a sports columnist with them.
2109,./training/Mozilla_test/common_voice_en_23912038.mp3,Paraphernalia generally falls into two categories: user-specific products and dealer-specific products.
2110,./training/Mozilla_test/common_voice_en_23912072.mp3,The Jackals were swept by Quebec three games to none in the opening round.
2111,./training/Mozilla_test/common_voice_en_23912177.mp3,A similar move in Sino-Japanese relations followed.
2112,./training/Mozilla_test/common_voice_en_24206657.mp3,"His mission succeeded, and Emmaus was henceforward known as Nicopolis."
2113,./training/Mozilla_test/common_voice_en_24569283.mp3,"Unlike the Kiev Metro, Kharkiv is not privatised and owned by a municipal company."
2114,./training/Mozilla_test/common_voice_en_24569297.mp3,Many parishes have been created since then.
2115,./training/Mozilla_test/common_voice_en_24569304.mp3,"Adair, to begin with, was a very good bowler indeed."
2116,./training/Mozilla_test/common_voice_en_24569308.mp3,Zatonsky participated in the fight against the Central Rada.
2117,./training/Mozilla_test/common_voice_en_24569314.mp3,"The area had developed along the Kidderminster and Birmingham Road, which had been turnpiked."
2118,./training/Mozilla_test/common_voice_en_24895697.mp3,Wood Buffalo is located directly north of the Athabasca Oil Sands.
2119,./training/Mozilla_test/common_voice_en_24908806.mp3,He is one of the pioneers of rap and hip-hop culture in Poland.
2120,./training/Mozilla_test/common_voice_en_24908811.mp3,The metabolic pathway or rate did not differ between the sexes.
2121,./training/Mozilla_test/common_voice_en_24908847.mp3,All dealers carry Mopar parts; relatively few carry Fiat cars.
2122,./training/Mozilla_test/common_voice_en_24949178.mp3,He was particularly noted for his work on protecting the natural environment.
2123,./training/Mozilla_test/common_voice_en_24957101.mp3,Soles for cycling shoes are usually divided into three categories.
2124,./training/Mozilla_test/common_voice_en_24957159.mp3,"The north end of the lake is swampy, making navigation with a motorboat difficult."
2125,./training/Mozilla_test/common_voice_en_24957164.mp3,"He lives in Orillia, Ontario, where he is active in local politics."
2126,./training/Mozilla_test/common_voice_en_25040750.mp3,The airline operated this fleet for its charters.
2127,./training/Mozilla_test/common_voice_en_25040769.mp3,"The shops offer lingerie, underwear, cosmetics, swimwear and sex toys."
2128,./training/Mozilla_test/common_voice_en_25040779.mp3,Technicians use a helicopter rather than hiking the long ascent to the top.
2129,./training/Mozilla_test/common_voice_en_25345712.mp3,"The torpedo was of a straight-running unguided design, controlled by a gyroscope."
2130,./training/Mozilla_test/common_voice_en_25345789.mp3,"While appearing in a one-man play, he met his ex-wife."
2131,./training/Mozilla_test/common_voice_en_25345793.mp3,This usually recalls the historical ownership of lands or manors by the Crown.
2132,./training/Mozilla_test/common_voice_en_25353881.mp3,Two machine guns are also carried.
2133,./training/Mozilla_test/common_voice_en_25353902.mp3,The bank soon became known as one of Canada's most aggressive.
2134,./training/Mozilla_test/common_voice_en_25353913.mp3,The distillery uses malted barley sourced from the maltings in Port Ellen.
2135,./training/Mozilla_test/common_voice_en_25354118.mp3,Again I had to describe every detail of his appearance.
2136,./training/Mozilla_test/common_voice_en_25354173.mp3,He was later said to be in a stable condition.
2137,./training/Mozilla_test/common_voice_en_25354177.mp3,Animation production was split between A.
2138,./training/Mozilla_test/common_voice_en_25354197.mp3,"He also did illustrations for Random House, Harper and Row, and Doubleday."
2139,./training/Mozilla_test/common_voice_en_25357984.mp3,"This game is similar in concept to the venerable ""Starfire"" system."
2140,./training/Mozilla_test/common_voice_en_25358019.mp3,A plaque was installed at the bridge with information on Griffiths.
2141,./training/Mozilla_test/common_voice_en_25358038.mp3,The hands and feet of the figures are fully movable during performances.
2142,./training/Mozilla_test/common_voice_en_25358062.mp3,The attack was thrown back with heavy Finnish casualties.
2143,./training/Mozilla_test/common_voice_en_25358074.mp3,One of the purposes stated in the document was the explicit condemnation of Communism.
2144,./training/Mozilla_test/common_voice_en_25359086.mp3,The park was opened as a public leisure area.
2145,./training/Mozilla_test/common_voice_en_25359095.mp3,The heat transfers ink from the ribbon to the paper.
2146,./training/Mozilla_test/common_voice_en_25359153.mp3,"A variant, though not unique to online shopping programs, is the intrinsic reward."
2147,./training/Mozilla_test/common_voice_en_25359160.mp3,"Most recently, he uncovered the shilling scandal in Bali."
2148,./training/Mozilla_test/common_voice_en_25359215.mp3,It is a green suburb with many parks and tree-lined streets.
2149,./training/Mozilla_test/common_voice_en_25359269.mp3,Bassal survived less than a month.
2150,./training/Mozilla_test/common_voice_en_25359341.mp3,A simple example is a copper-mesh immersed in a paraffin-wax.
2151,./training/Mozilla_test/common_voice_en_25359386.mp3,"The Aka live in elongated houses made from bamboo, wood and cane leaves."
2152,./training/Mozilla_test/common_voice_en_25359460.mp3,There are many facilities that grow products ranging from honey melons to herbs.
2153,./training/Mozilla_test/common_voice_en_25380071.mp3,The local populace almost entirely depends on the tea trade.
2154,./training/Mozilla_test/common_voice_en_25380091.mp3,"After back to entertainment scene, Chow works as part-time and obsesses with community services."
2155,./training/Mozilla_test/common_voice_en_25380105.mp3,He did not want fame.
2156,./training/Mozilla_test/common_voice_en_25380121.mp3,He earned his Ph.D. in English literature from New York University.
2157,./training/Mozilla_test/common_voice_en_25380140.mp3,Both agree that he was buried at Coventry.
2158,./training/Mozilla_test/common_voice_en_25380144.mp3,The restaurant is closed on Sundays.
2159,./training/Mozilla_test/common_voice_en_25380162.mp3,Some victims have their elbows and ankles shot as well.
2160,./training/Mozilla_test/common_voice_en_25380177.mp3,For the following two years he served as Governor-general of Warsaw.
2161,./training/Mozilla_test/common_voice_en_25380196.mp3,"If standing, loss of consciousness can result in substantial head trauma through falling."
2162,./training/Mozilla_test/common_voice_en_25380216.mp3,Advantages of managed storage are that more space can be ordered as required.
2163,./training/Mozilla_test/common_voice_en_25380220.mp3,She is looking to the left.
2164,./training/Mozilla_test/common_voice_en_25380229.mp3,We hear their cries and are moved by them.
2165,./training/Mozilla_test/common_voice_en_25380233.mp3,Similar recipes are called Monmouth Pudding and Manchester Pudding.
2166,./training/Mozilla_test/common_voice_en_25639981.mp3,"Wright Company, the manufacturer of Lincoln Logs."
2167,./training/Mozilla_test/common_voice_en_25640004.mp3,He is one of the players who surprised everybody.
2168,./training/Mozilla_test/common_voice_en_25640025.mp3,Actor Leigh Whipper was her son.
2169,./training/Mozilla_test/common_voice_en_25640039.mp3,Other informal learning theories look at the sources of motivation for learning.
2170,./training/Mozilla_test/common_voice_en_25640048.mp3,They currently live in New York City.
2171,./training/Mozilla_test/common_voice_en_25640075.mp3,"Nevertheless, the Compromise continued but it was in decline."
2172,./training/Mozilla_test/common_voice_en_25640092.mp3,The Canadian indie rock band The Violet Archers is named for Archer.
2173,./training/Mozilla_test/common_voice_en_25640115.mp3,"When the Egyptians attacked Kadesh, Suppililiuma besieged and retook the town."
2174,./training/Mozilla_test/common_voice_en_25640200.mp3,This greatly restricted local video coverage to the length of a power cord.
2175,./training/Mozilla_test/common_voice_en_25640234.mp3,It is named after the characteristic shaped hill opposite it.
2176,./training/Mozilla_test/common_voice_en_25640260.mp3,"""The Lust..."" ended up being much more influential than the band originally thought."
2177,./training/Mozilla_test/common_voice_en_25640288.mp3,"AllMusic, on the other hand, called it half inspired, half-embarrassing and completely self-indulgent."
2178,./training/Mozilla_test/common_voice_en_25640298.mp3,There are several different theories concerning the origin of the city's name.
2179,./training/Mozilla_test/common_voice_en_25640307.mp3,"The award noted his ""great courage and determination in the face of the enemy""."
2180,./training/Mozilla_test/common_voice_en_25640366.mp3,All events have been held inside the Impact!
2181,./training/Mozilla_test/common_voice_en_25640379.mp3,Uruk has the first monumental constructions in architectural history.
2182,./training/Mozilla_test/common_voice_en_25640387.mp3,"Occasionally, cases of hip dysplasia can occur."
2183,./training/Mozilla_test/common_voice_en_25640408.mp3,Incumbent President George W. Bush ran unopposed.
2184,./training/Mozilla_test/common_voice_en_25640426.mp3,It does this by adjusting a player's raw statistics for park and league effects.
2185,./training/Mozilla_test/common_voice_en_25640552.mp3,The school is based on a long tradition of Lutheran education in the town.
2186,./training/Mozilla_test/common_voice_en_25640561.mp3,"At Pine View, students must enroll at the beginning of each school year."
2187,./training/Mozilla_test/common_voice_en_25640591.mp3,Ignatz runs away.
2188,./training/Mozilla_test/common_voice_en_25640605.mp3,Mass continues to produce and master albums for several international recording artists.
2189,./training/Mozilla_test/common_voice_en_25640624.mp3,"As a result, manufacturing was dependent on sales."
2190,./training/Mozilla_test/common_voice_en_25640633.mp3,The parade has had several route changes in its history.
2191,./training/Mozilla_test/common_voice_en_25640846.mp3,Foster homes are heavily utilized in either case.
2192,./training/Mozilla_test/common_voice_en_25640915.mp3,"Candido's distinctive, four-octave speaking voice became familiar to radio listeners and moviegoers."
2193,./training/Mozilla_test/common_voice_en_25640929.mp3,It is mandated to develop and review quality assurance and inspection procedures.
2194,./training/Mozilla_test/common_voice_en_25641111.mp3,"Friedman's is a popular work based on much personal research, travel, conversation, and reflection."
2195,./training/Mozilla_test/common_voice_en_25641144.mp3,The scrollability indicates the direction in which a cursor can move.
2196,./training/Mozilla_test/common_voice_en_25641171.mp3,At this point the existing examples could be unified.
2197,./training/Mozilla_test/common_voice_en_25641215.mp3,Reflection nebulae may also be the site of star formation.
2198,./training/Mozilla_test/common_voice_en_25641264.mp3,The results both supported and extended Mendel's laws of heredity.
2199,./training/Mozilla_test/common_voice_en_25641434.mp3,"The star appears stable, with little stellar variation, and is metal-deficient."
2200,./training/Mozilla_test/common_voice_en_25641438.mp3,It is not a council estate however.
2201,./training/Mozilla_test/common_voice_en_25641452.mp3,"Two main cash crops, coffee and cotton, flank the river."
2202,./training/Mozilla_test/common_voice_en_25641458.mp3,"She is a long-term anti-nuclear campaigner, promoting the use of renewable energy."
2203,./training/Mozilla_test/common_voice_en_25641482.mp3,"During his imprisonment, he began teaching anthropology to his fellow prisoners."
2204,./training/Mozilla_test/common_voice_en_25641495.mp3,"Verifiability, accuracy, and openness to criticism are central tenets of historical scholarship."
2205,./training/Mozilla_test/common_voice_en_26350163.mp3,Numerous hotels are located there and the area has expanded into a tourist Mecca.
