"['﻿client_id', 'path', 'sentence', 'up_votes', 'down_votes', 'age', 'gender', 'accents', 'locale', 'segment']"
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac,common_voice_en_19853442.mp3,Take your light gloves and the embroidered handkerchief.,2,0,seventies,male,New Zealand English,en,
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac,common_voice_en_19853458.mp3,"His parents were James Allen, Senior and the former Louise Hoover.",2,0,seventies,male,New Zealand English,en,
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac,common_voice_en_19853463.mp3,He's a nutter and works all night.,2,0,seventies,male,New Zealand English,en,
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac,common_voice_en_19853478.mp3,Sign languages fall in this category.,2,0,seventies,male,New Zealand English,en,
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac,common_voice_en_19853492.mp3,The Yang di-Pertuan Agong or any ruler cannot pardon himself or his immediate family.,2,0,seventies,male,New Zealand English,en,
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac,common_voice_en_19853502.mp3,"Although he was a consultant to Gillette, he refused to use its products.",2,0,seventies,male,New Zealand English,en,
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac,common_voice_en_19853689.mp3,Later editions continued to receive academic attention.,2,0,seventies,male,New Zealand English,en,
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac,common_voice_en_19853808.mp3,The development and transition to this new assessment system will take several years.,2,0,seventies,male,New Zealand English,en,
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac,common_voice_en_19853818.mp3,"Monty was accused of perpetuating dangerous misconceptions about rape, implicitly exalting violence against women.",2,1,seventies,male,New Zealand English,en,
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac,common_voice_en_19867254.mp3,"The community has the name of Jesse and Thomas Summer, pioneer citizens.",2,0,seventies,male,New Zealand English,en,
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac,common_voice_en_19867620.mp3,Unilever decided that they needed a product with an edge in stain removal.,2,0,seventies,male,New Zealand English,en,
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac,common_voice_en_19867695.mp3,"Tributaries include the Waimakariri Stream, Waiomou Stream, Oraka Stream and the Ohinemuri River.",2,0,seventies,male,New Zealand English,en,
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac,common_voice_en_19867718.mp3,He attended Lincoln High School in Brighton Beach.,2,0,seventies,male,New Zealand English,en,
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac,common_voice_en_19867744.mp3,He appealed against his sentence on grounds of provocation.,2,0,seventies,male,New Zealand English,en,
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac,common_voice_en_19867754.mp3,It was introduced by as a special case of his axiom of elementary sets.,2,0,seventies,male,New Zealand English,en,
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac,common_voice_en_19867780.mp3,These operate under the auspices of the Royal Netherlands Navy and Marines.,2,0,seventies,male,New Zealand English,en,
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac,common_voice_en_19867821.mp3,Tallman suffered a head injury.,2,0,seventies,male,New Zealand English,en,
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac,common_voice_en_19867836.mp3,"Later Puyo Puyo games were developed by Sonic Team, who created ""Puyo Pop Fever"".",2,0,seventies,male,New Zealand English,en,
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac,common_voice_en_19867841.mp3,Its exact meaning is obscure but the drawing suggests a hair knot.,2,0,seventies,male,New Zealand English,en,
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac,common_voice_en_19867851.mp3,Foxford Woollen Mills produce Foxford blankets here.,2,0,seventies,male,New Zealand English,en,
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac,common_voice_en_19867856.mp3,"Fans were upset enough to write in, asking to save Graham.",2,0,seventies,male,New Zealand English,en,
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac,common_voice_en_19867861.mp3,This is most commonly associated with Hashimoto's thyroiditis.,2,0,seventies,male,New Zealand English,en,
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac,common_voice_en_19867881.mp3,The school colors are brown and gold.,2,0,seventies,male,New Zealand English,en,
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac,common_voice_en_19867906.mp3,Such machines were designed to eliminate the periodic problem of vote-stealing.,2,0,seventies,male,New Zealand English,en,
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac,common_voice_en_19868014.mp3,Olympian Lizzy Yarnold comes from West Kingsdown.,2,0,seventies,male,New Zealand English,en,
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac,common_voice_en_19868024.mp3,"Proskauer's New York City office, located in Times Square, is its headquarters.",2,0,seventies,male,New Zealand English,en,
cd185c1ab8659ae6d21d7b63dc4a5e54a3f65f98e29ff14138fb327a182da7d4f345551afd98a8ccdc09c12e996249ecc17603fc1d28fad84e4af8ffc38aadac,common_voice_en_19868038.mp3,Wagon rides and tours of the nearby Amish farms are offered to the public.,2,0,seventies,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_20031187.mp3,That's how ubiquitous Auto-Tune is.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_20031312.mp3,"It was secularist, though not as vocally so as the Progressive Party.",2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_20031373.mp3,He later led Venezuela's breakaway from Gran Colombia.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_20031463.mp3,"The townspeople reportedly objected to his proposal, naming the town after his wife, Kristine.",2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_20031683.mp3,Many bars around Didim are noted for having the Union Jack hanging inside.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_20031818.mp3,Uru's failure caused Cyan Worlds to briefly cease operations.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_20031866.mp3,"There is no public access, however, to the Prescott Peninsula.",2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_20166557.mp3,Gauze should be used between the padding and the leg injury.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_20166622.mp3,"In the Late Carboniferous, tropical rainforests lay over the equator of Euramerica.",2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_20166647.mp3,A pupillary defect may be visible in the acute stage as well.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_20166748.mp3,"Adkison claims to have ""always loved"" Gen Con.",2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_20166900.mp3,The Council normally meets six times each year.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_20166972.mp3,This awakening is contagious and it will be transmitted to everybody soon.,2,1,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_20167098.mp3,Fiji has ratified the Agreement for the Suppression of the Circulation of Obscene Publications.,2,1,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_20167164.mp3,"He is also a musician, switching from the guitar to the banjo.",2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_20167243.mp3,He was an All-Star for six seasons.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_20167444.mp3,It was instrumented by Doctor James van Allen's group.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_20167504.mp3,The largest tract of land purchased was from the Ranson family.,3,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_20167544.mp3,The list of teams differed from the Men's Curling Championship.,3,2,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_20167624.mp3,It was directed by Frank Lloyd.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_20167674.mp3,"""My Music"" followed ""My Word!",2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_20167746.mp3,He also grew flowers and vegetables on his farm.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_20167966.mp3,Visitors could get in a train from here and disembark at the Dudhsagar stop.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_20168006.mp3,Certified Gold Record.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_20168048.mp3,"After Witty, Henry Holland of the Reform Party represented the Christchurch North electorate.",2,1,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_20168122.mp3,"Jessie J won four awards, making her the biggest winner of the night.",2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_20168223.mp3,Satellite-based detectors detect gamma-rays in the energy range from keV up to several GeV.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_20168248.mp3,He also played his own instruments.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21493939.mp3,It is played via email.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21493944.mp3,He wrote his first poems while in grammar school.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21493956.mp3,"As a footballer, Hardinge played as an inside forward.",2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21493968.mp3,This marriage was politically beneficial as the Medici were new to their ducal status.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21493983.mp3,The majority of Tethyan impact craters are of a simple central peak type.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21493988.mp3,They retain the ability to levy taxes for these purposes.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21494020.mp3,Homes are simple and most are one room only.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21494050.mp3,"Originally, the mall was to straddle the border, with retail on the no-sales-tax side.",2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21494090.mp3,Lebanese expatriates residing overseas and possessing Lebanese citizenship are also included.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21494150.mp3,The population consists of mainly Hindus and Muslims and very few Christian settlers.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21494170.mp3,A bimetallic strip thermostat is commonly used as the automatic shut-off mechanism.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21507084.mp3,"While serving as a circuit judge, Bates met a wealthy widow, Elizabeth Moore.",2,1,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21507166.mp3,"He has one sibling, sister Teresa.",2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_21507246.mp3,Tateyama is located in east central Toyama Prefecture.,2,0,thirties,male,New Zealand English,en,
5c531f367556f798684195ad08d333c891d20416e1b14c5c8f5946ac800350502f1378b271744d4f028bfa57e9fc2dedfa5de163d4bd2575fb60aa8f461d8098,common_voice_en_29380664.mp3,It was the first history of the stock market written in over a generation.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758599.mp3,"These have recently been developed into Leybourne Lakes Country Park, and a housing development.",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758604.mp3,It has since been replaced by the New Wanderers Stadium.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758611.mp3,Nathan Vasquez plays in a band called Deluxin.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758621.mp3,A small section of the city is part of the West Linn-Wilsonville School District.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758641.mp3,"Nopcsa at the same time renamed ""Anoplosaurus curtonotus"" into ""Acanthopholis curtonotus"".",2,1,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758690.mp3,Each member of each ensemble must audition and be selected by a staff member.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_22758700.mp3,Henderson and Romilayu travel on to the village of the Wariri.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25639951.mp3,No scripts are allowed.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640002.mp3,The local secular elementary school is Delhi Public School.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640043.mp3,"They are typically used to break up rock, pavement, and concrete.",3,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640062.mp3,Troughton was popular with both the production team and his co-stars.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640080.mp3,All these plesiosaurs had medium-sized necks and large heads.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640212.mp3,"In the United Arab Emirates, firing squad is the preferred method of execution.",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640247.mp3,"Another legacy of the show is the popularity of the ""Hawaii Five-O"" theme music.",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640284.mp3,Chalky till; slowly permeable seasonally waterlogged clayey and fine loamy over clayey soil.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640313.mp3,"Burr has also written for ""The Atlantic"" on epidemiology and public health.",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640373.mp3,"There were only three teams in that tournament, being Ethiopia, Sudan, and Egypt itself.",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640384.mp3,"The presenter never appears in-vision, but provides voice-over commentary that introduces each performance.",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640532.mp3,It is bordered to the southwest by the borough of New Washington.,2,1,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640559.mp3,"The Tripura cricket team participates in the Ranji Trophy, the Indian domestic cricket competition.",3,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640589.mp3,"Canoeing or kayaking, windsurfing, sailing, ice skating and ice fishing are prohibited.",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640630.mp3,Seasons constitute the most favorite carpet subjects.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640832.mp3,Her next book was equally well received.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25640858.mp3,The group is often referred to as the 'Abu Musa Faction'.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25641128.mp3,"The bout also earned Lawler his fourth ""Fight of the Night"" bonus award.",2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25641153.mp3,I hope it will have the desired effect.,2,0,thirties,male,New Zealand English,en,
3a4228fd1f7614c4550485d454331fc488ff9d71d5c363080e7ef21e1ca55230f787a622c2932fb10d2f56b3e72e0363ded620f44d41021f6a85d8b9ec25b3e7,common_voice_en_25641184.mp3,The exhibition was the largest display of Mackintosh design in England.,2,0,thirties,male,New Zealand English,en,
