"['﻿Column1', 'Column2', 'Column3']" 
akl_nz_cw_0211,She had meant to have fish mayonnaise for lunch and now.,She had meant to have fish mayonnaise for lunch and now.
akl_nz_cw_0212,I think I prefer both equally well.,I think I prefer both equally well.
akl_nz_cw_0213,He looked as though he could order a magnificent dinner.,He looked as though he could order a magnificent dinner.
akl_nz_cw_0215,Psychologically I understood your refusal.,Psychologically I understood your refusal.
akl_nz_cw_0216,"How I should adore to kiss you, murmured the student.","How I should adore to kiss you, murmured the student."
akl_nz_cw_0217,"But they are beautifully kept, said the sister of the Baroness shyly.","But they are beautifully kept, said the sister of the Baroness shyly."
akl_nz_cw_0219,She very obviously followed the advice.,She very obviously followed the advice.
akl_nz_cw_0220,Somehow or other he managed to shake some sort of smile at her.,Somehow or other he managed to shake some sort of smile at her.
akl_nz_cw_0221,It was like being shut up in a box with grandma.,It was like being shut up in a box with grandma.
akl_nz_cw_0223,The icy wind blew out her apron into a balloon.,The icy wind blew out her apron into a balloon.
akl_nz_cw_0224,She turned away from the Buddha with one of her vague gestures.,She turned away from the Buddha with one of her vague gestures.
akl_nz_cw_0225,Why did the photographs of dead people always fade so.,Why did the photographs of dead people always fade so.
akl_nz_cw_0227,"Oh, what a joy it is to own things.","Oh, what a joy it is to own things."
akl_nz_cw_0228,Isabel stood up in her excitement and moved her elbows like wings.,Isabel stood up in her excitement and moved her elbows like wings.
akl_nz_cw_0229,"The bell jangled, the red serge curtains parted, and Mrs. Stubbs appeared.","The bell jangled, the red serge curtains parted, and Mrs. Stubbs appeared."
akl_nz_cw_0231,big twists and curls jostled and shouldered each other as the silvery beams broadened.,big twists and curls jostled and shouldered each other as the silvery beams broadened.
akl_nz_cw_0232,How could the poor darling help not having any money.,How could the poor darling help not having any money.
akl_nz_cw_0233,You look like a little boy with your hair blowing about in the wind.,You look like a little boy with your hair blowing about in the wind.
akl_nz_cw_0235,"Two dogs sprawled in the middle of the road, scuffling and biting.","Two dogs sprawled in the middle of the road, scuffling and biting."
akl_nz_cw_0236,"He also forsook work, and stood by the window, picking his nose.","He also forsook work, and stood by the window, picking his nose."
akl_nz_cw_0237,Would you come with me as far as the railway station and back.,Would you come with me as far as the railway station and back.
akl_nz_cw_0239,"Bertha, turning to the youngest of the five, how changed.","Bertha, turning to the youngest of the five, how changed."
akl_nz_cw_0240,To my plebeian eyes that afflicted child was singularly unattractive.,To my plebeian eyes that afflicted child was singularly unattractive.
akl_nz_cw_0241,"A tall young girl got out, leading a child by the hand.","A tall young girl got out, leading a child by the hand."
akl_nz_cw_0243,"Now, there is something peculiarly intimate in sharing an umbrella.","Now, there is something peculiarly intimate in sharing an umbrella."
akl_nz_cw_0244,When the door was closed we raised a triumphant cry.,When the door was closed we raised a triumphant cry.
akl_nz_cw_0245,He was always the first to enter the dining-room and the last to leave.,He was always the first to enter the dining-room and the last to leave.
akl_nz_cw_0247,The corridors were silent and cold.,The corridors were silent and cold.
akl_nz_cw_0248,from the hollow class-rooms came a quick drumming of voices.,from the hollow class-rooms came a quick drumming of voices.
akl_nz_cw_0249,The straw basket of programmes was tossed from arm to arm.,The straw basket of programmes was tossed from arm to arm.
akl_nz_cw_0251,Peering through that round eye she could see far off some rocks.,Peering through that round eye she could see far off some rocks.
akl_nz_cw_0252,I think its up to Moira to use her little arts and wiles.,I think its up to Moira to use her little arts and wiles.
akl_nz_cw_0253,"We shall have to anoint ourselves with butter, said Dennis.","We shall have to anoint ourselves with butter, said Dennis."
akl_nz_cw_0255,but it was most unfortunate.,but it was most unfortunate.
akl_nz_cw_0256,"Fancy, she has a separate plate for each of her front teeth.","Fancy, she has a separate plate for each of her front teeth."
akl_nz_cw_0257,"A young Russian, with a bang curl on her forehead, turned to me.","A young Russian, with a bang curl on her forehead, turned to me."
akl_nz_cw_0259,"His red face was covered with pimples, and his nails indescribably filthy.","His red face was covered with pimples, and his nails indescribably filthy."
akl_nz_cw_0260,it is beautiful enough to hang from a watch-chain.,it is beautiful enough to hang from a watch-chain.
akl_nz_cw_0261,"she asked, leaning her arms on the table and pillowing her breast against them.","she asked, leaning her arms on the table and pillowing her breast against them."
akl_nz_cw_0263,Not even an efficient waiter can you have by yourselves.,Not even an efficient waiter can you have by yourselves.
akl_nz_cw_0264,I chewed a leaf and hugged my knees.,I chewed a leaf and hugged my knees.
akl_nz_cw_0265,The manager immediately left the room to find a new nib.,The manager immediately left the room to find a new nib.
akl_nz_cw_0267,He flung his hat on to the huge bed and went towards her.,He flung his hat on to the huge bed and went towards her.
akl_nz_cw_0268,And he had taken hold of the end of her ostrich feather boa.,And he had taken hold of the end of her ostrich feather boa.
akl_nz_cw_0269,I saw a beautiful umbrella broken in half like that on my way over.,I saw a beautiful umbrella broken in half like that on my way over.
akl_nz_cw_0271,I could have sworn I left a teaspoonful of cocoa in the tin.,I could have sworn I left a teaspoonful of cocoa in the tin.
akl_nz_cw_0272,He felt awfully out of it.,He felt awfully out of it.
akl_nz_cw_0273,"Calm yourself, she said superbly.","Calm yourself, she said superbly."
akl_nz_cw_0275,she raised her pale eyebrows until they rippled away into her pale hair.,she raised her pale eyebrows until they rippled away into her pale hair.
akl_nz_cw_0276,"Olive, pet, said Laura, looking over her shoulder.","Olive, pet, said Laura, looking over her shoulder."
akl_nz_cw_0277,It was the heavy piano being moved on its stiff castors.,It was the heavy piano being moved on its stiff castors.
akl_nz_cw_0279,it was muffled as though the dog had its head in a sack.,it was muffled as though the dog had its head in a sack.
akl_nz_cw_0280,"and a quick, bold, evil feeling started up in her breast.","and a quick, bold, evil feeling started up in her breast."
akl_nz_cw_0281,"She was a long, strange-looking woman with narrow hands and feet.","She was a long, strange-looking woman with narrow hands and feet."
akl_nz_cw_0283,He only woke up once last night.,He only woke up once last night.
akl_nz_cw_0284,First man in as usual.,First man in as usual.
akl_nz_cw_0285,And now big spots of light gleamed in the mist.,And now big spots of light gleamed in the mist.
akl_nz_cw_0287,He paused by the window and glanced at her a moment over his shoulder.,He paused by the window and glanced at her a moment over his shoulder.
akl_nz_cw_0288,She saw with joy that his eyes were full of tears.,She saw with joy that his eyes were full of tears.
akl_nz_cw_0289,"She struggled, and was quite amazed to realise how angry she felt.","She struggled, and was quite amazed to realise how angry she felt."
akl_nz_cw_0291,"Squatting on her heels, Viola opened the letter.","Squatting on her heels, Viola opened the letter."
akl_nz_cw_0292,But by that time she had to peg out the washing for the Frau.,But by that time she had to peg out the washing for the Frau.
akl_nz_cw_0293,"After all, dash it, they were young still.","After all, dash it, they were young still."
akl_nz_cw_0295,"Fastidiously, his lips curling, Andreas picked his way through the water.","Fastidiously, his lips curling, Andreas picked his way through the water."
akl_nz_cw_0296,is it rather the curse of my genius.,is it rather the curse of my genius.
akl_nz_cw_0297,"Her loud, slightly harsh voice filled the salon.","Her loud, slightly harsh voice filled the salon."
akl_nz_cw_0299,I make no secret of my age.,I make no secret of my age.
akl_nz_cw_0300,That young man I refuse to converse with.,That young man I refuse to converse with.
akl_nz_cw_0301,Surely you have had more adventures than any man in Germany.,Surely you have had more adventures than any man in Germany.
akl_nz_cw_0303,"Frau Hartmann, I congratulate you.","Frau Hartmann, I congratulate you."
akl_nz_cw_0304,and the greetings were so long and loud that I felt a sympathetic glow.,and the greetings were so long and loud that I felt a sympathetic glow.
akl_nz_cw_0305,"They sway and languish dreamily, And we, close pressed, are kissing there.","They sway and languish dreamily, And we, close pressed, are kissing there."
akl_nz_cw_0307,"Such reserve, such a tender way with the child.","Such reserve, such a tender way with the child."
akl_nz_cw_0308,"I order double portions, and eat them in peace.","I order double portions, and eat them in peace."
akl_nz_cw_0309,I found myself pitying the Baron.,I found myself pitying the Baron.
akl_nz_cw_0311,But you never have large families in England now.,But you never have large families in England now.
akl_nz_cw_0312,The carriage gates were pushed back.,The carriage gates were pushed back.
akl_nz_cw_0313,"No man had a right to such eyes, such lashes, and such lips.","No man had a right to such eyes, such lashes, and such lips."
akl_nz_cw_0315,"Glad to be home again, dearie.","Glad to be home again, dearie."
akl_nz_cw_0316,His heart was wrung with such a spasm that he could have cried out.,His heart was wrung with such a spasm that he could have cried out.
akl_nz_cw_0317,It was as much part of the lesson as opening the piano.,It was as much part of the lesson as opening the piano.
akl_nz_cw_0319,It was glaring bright and stifling.,It was glaring bright and stifling.
akl_nz_cw_0320,"Oh, what a loathsome thing to have done.","Oh, what a loathsome thing to have done."
akl_nz_cw_0321,The servants were talking as if they were alone in the house.,The servants were talking as if they were alone in the house.
akl_nz_cw_0323,Ma Parker threw the counterpane over the bed.,Ma Parker threw the counterpane over the bed.
akl_nz_cw_0324,The result looked like a gigantic dustbin.,The result looked like a gigantic dustbin.
akl_nz_cw_0325,She unhooked her worn jacket and hung that up too.,She unhooked her worn jacket and hung that up too.
akl_nz_cw_0327,"How wrong, how wicked, feeling as I do.","How wrong, how wicked, feeling as I do."
akl_nz_cw_0328,The very idea of such a thing was preposterous.,The very idea of such a thing was preposterous.
akl_nz_cw_0329,a jolt might have done it so easily.,a jolt might have done it so easily.
akl_nz_cw_0331,Four men in their shirt-sleeves stood grouped together on the garden path.,Four men in their shirt-sleeves stood grouped together on the garden path.
akl_nz_cw_0332,Why is it so exciting to be awake when everybody else is asleep.,Why is it so exciting to be awake when everybody else is asleep.
akl_nz_cw_0333,"Heaven reward thy sweet patience, lady mine, he murmured.","Heaven reward thy sweet patience, lady mine, he murmured."
akl_nz_cw_0335,"And somewhere, far away, grandma was lighting a lamp.","And somewhere, far away, grandma was lighting a lamp."
akl_nz_cw_0336,"Alice gave a loud, silly little titter.","Alice gave a loud, silly little titter."
akl_nz_cw_0337,"said old Mrs. Fairfield, setting her cap straight.","said old Mrs. Fairfield, setting her cap straight."
akl_nz_cw_0339,"Yes, that was her real grudge against life.","Yes, that was her real grudge against life."
akl_nz_cw_0340,He could not be disloyal.,He could not be disloyal.
akl_nz_cw_0341,And when you turned it over the outside was a deep bronze colour.,And when you turned it over the outside was a deep bronze colour.
akl_nz_cw_0343,"They were the Trout boys, Pip and Rags.","They were the Trout boys, Pip and Rags."
akl_nz_cw_0344,No time to say good-bye.,No time to say good-bye.
akl_nz_cw_0345,There ahead was stretched the sandy road with shallow puddles.,There ahead was stretched the sandy road with shallow puddles.
akl_nz_cw_0347,I just saw her go out to buy some.,I just saw her go out to buy some.
akl_nz_cw_0348,Was it possible that the strange man was still there.,Was it possible that the strange man was still there.
akl_nz_cw_0349,Why on earth had she asked him to wait a moment.,Why on earth had she asked him to wait a moment.
akl_nz_cw_0351,Ignorance must not go uncontradicted.,Ignorance must not go uncontradicted.
akl_nz_cw_0352,Eight kilometres it must be.,Eight kilometres it must be.
akl_nz_cw_0353,"Oh, what a beautiful, noble idea.","Oh, what a beautiful, noble idea."
akl_nz_cw_0355,Allow me to introduce you to each other.,Allow me to introduce you to each other.
akl_nz_cw_0356,"Yes, nodding graciously to the Advanced Lady.","Yes, nodding graciously to the Advanced Lady."
akl_nz_cw_0357,"shouted Hans, hitting Anton over the head with his empty cup.","shouted Hans, hitting Anton over the head with his empty cup."
akl_nz_cw_0359,There was a gentle knock at the door and his mother came in.,There was a gentle knock at the door and his mother came in.
akl_nz_cw_0360,Then you are an Englishwoman.,Then you are an Englishwoman.
akl_nz_cw_0361,"Then, presumably, the winged shaft struck her collar brooch.","Then, presumably, the winged shaft struck her collar brooch."
akl_nz_cw_0363,But you cannot equal their dress materials.,But you cannot equal their dress materials.
akl_nz_cw_0364,But doubtless they have not the same symbolical value for the English.,But doubtless they have not the same symbolical value for the English.
akl_nz_cw_0365,This is my little English friend of whom I have spoken.,This is my little English friend of whom I have spoken.
akl_nz_cw_0367,The quantity of fruit I have eaten on this bench he sighed.,The quantity of fruit I have eaten on this bench he sighed.
akl_nz_cw_0368,That is almost a mouthful in itself.,That is almost a mouthful in itself.
akl_nz_cw_0369,"He tilted back in his chair, chuckling with laughter.","He tilted back in his chair, chuckling with laughter."
akl_nz_cw_0371,Now they had five babies and twice as much money.,Now they had five babies and twice as much money.
akl_nz_cw_0372,Which resolution comforted her absolutely.,Which resolution comforted her absolutely.
akl_nz_cw_0373,"But I consider child-bearing the most ignominious of all professions, I said.","But I consider child-bearing the most ignominious of all professions, I said."
akl_nz_cw_0375,A chestnut tree pushed green boughs against the window.,A chestnut tree pushed green boughs against the window.
akl_nz_cw_0376,I am not accustomed to such company.,I am not accustomed to such company.
akl_nz_cw_0377,Her high-born reply was what interested me.,Her high-born reply was what interested me.
akl_nz_cw_0379,we gorged on scandals of High Birth generously buttered.,we gorged on scandals of High Birth generously buttered.
akl_nz_cw_0380,Followed a complete and deathlike silence.,Followed a complete and deathlike silence.
akl_nz_cw_0381,he is not at all particular about his food.,he is not at all particular about his food.
akl_nz_cw_0383,I must be back in London in September.,I must be back in London in September.
akl_nz_cw_0384,Who ever heard of having children upon vegetables.,Who ever heard of having children upon vegetables.
akl_nz_cw_0385,I have not eaten meat for three years.,I have not eaten meat for three years.
akl_nz_cw_0387,They were ever so kind to me.,They were ever so kind to me.
akl_nz_cw_0388,she looked at Ethel over her spectacles.,she looked at Ethel over her spectacles.
akl_nz_cw_0389,"And Lola the baby had chimed in loftily, All men ought to have hobbies.","And Lola the baby had chimed in loftily, All men ought to have hobbies."
akl_nz_cw_0391,That might have brought her nearer.,That might have brought her nearer.
akl_nz_cw_0392,Her airy little voice mocked him.,Her airy little voice mocked him.
akl_nz_cw_0393,He bent over her and she looked up with her familiar half-smile.,He bent over her and she looked up with her familiar half-smile.
akl_nz_cw_0395,Love me as little as you like.,Love me as little as you like.
akl_nz_cw_0396,"The willow trees, outside the high, narrow windows, waved in the wind.","The willow trees, outside the high, narrow windows, waved in the wind."
akl_nz_cw_0397,his teeth gleamed when he smiled.,his teeth gleamed when he smiled.
akl_nz_cw_0399,And when Leila compared him with her other partners he looked shabby.,And when Leila compared him with her other partners he looked shabby.
akl_nz_cw_0400,It gave her quite a shock again to see how old he was.,It gave her quite a shock again to see how old he was.
akl_nz_cw_0401,Meg passed him on to Leila.,Meg passed him on to Leila.
akl_nz_cw_0403,"Strange voices answered, Of course, my dear.","Strange voices answered, Of course, my dear."
akl_nz_cw_0404,Two old women in white aprons ran up and down tossing fresh armfuls.,Two old women in white aprons ran up and down tossing fresh armfuls.
akl_nz_cw_0405,The third and the ninth as usual.,The third and the ninth as usual.
akl_nz_cw_0407,"It must have had a knock, somehow.","It must have had a knock, somehow."
akl_nz_cw_0408,One Golden Hour Set with Sixty Diamond Minutes.,One Golden Hour Set with Sixty Diamond Minutes.
akl_nz_cw_0409,now a gull flipped by.,now a gull flipped by.
akl_nz_cw_0411,He clasped grandma in his arms and pressed her to him.,He clasped grandma in his arms and pressed her to him.
akl_nz_cw_0412,She pressed her eyes with her knuckles and rocked to and fro.,She pressed her eyes with her knuckles and rocked to and fro.
akl_nz_cw_0413,I thought they were only for servants.,I thought they were only for servants.
akl_nz_cw_0415,"Look here, said William, how are we going to sit.","Look here, said William, how are we going to sit."
akl_nz_cw_0416,"May thy head, William, lack not ointment.","May thy head, William, lack not ointment."
akl_nz_cw_0417,"He touched her cool hand, her cool cheek.","He touched her cool hand, her cool cheek."
akl_nz_cw_0419,We are inclined to reconsider.,We are inclined to reconsider.
akl_nz_cw_0420,It would frighten Ethel out of her life.,It would frighten Ethel out of her life.
akl_nz_cw_0421,Then she tied her apron and sat down to take off her boots.,Then she tied her apron and sat down to take off her boots.
akl_nz_cw_0423,Ma Parker gave no answer.,Ma Parker gave no answer.
akl_nz_cw_0424,And then we were outside again.,And then we were outside again.
akl_nz_cw_0425,"I sipped my tea, leaned back, and even asked if I might smoke.","I sipped my tea, leaned back, and even asked if I might smoke."
akl_nz_cw_0427,When a faint violin sounded she winced and bit her lip again.,When a faint violin sounded she winced and bit her lip again.
akl_nz_cw_0428,Are they allowed to take dogs in there.,Are they allowed to take dogs in there.
akl_nz_cw_0429,How can you talk of cutting off now.,How can you talk of cutting off now.
akl_nz_cw_0431,And I do believe I know why I make you laugh.,And I do believe I know why I make you laugh.
akl_nz_cw_0432,Biddy lay down with her tongue poked out.,Biddy lay down with her tongue poked out.
akl_nz_cw_0433,it was the shadow from the tree outside.,it was the shadow from the tree outside.
akl_nz_cw_0435,"And this time, said Josephine firmly, we must come to a definite decision.","And this time, said Josephine firmly, we must come to a definite decision."
akl_nz_cw_0436,"We were sure you are, too.","We were sure you are, too."
akl_nz_cw_0437,It would be somehow so satisfactory.,It would be somehow so satisfactory.
akl_nz_cw_0439,Their cold lips quivered at the greenish brims.,Their cold lips quivered at the greenish brims.
akl_nz_cw_0440,the cab was dreadfully stuffy.,the cab was dreadfully stuffy.
akl_nz_cw_0441,And do you expect me to pay for this gimcrack excursion of yours.,And do you expect me to pay for this gimcrack excursion of yours.
akl_nz_cw_0443,"We can decide to-morrow, she said.","We can decide to-morrow, she said."
akl_nz_cw_0444,He was given up to his dream.,He was given up to his dream.
akl_nz_cw_0445,"His head was sunk in the pillow, his eyes were closed.","His head was sunk in the pillow, his eyes were closed."
akl_nz_cw_0447,Men hung over the palings.,Men hung over the palings.
akl_nz_cw_0448,People of that class are so impressed by arum lilies.,People of that class are so impressed by arum lilies.
akl_nz_cw_0449,"No, wait, take the arum lilies too.","No, wait, take the arum lilies too."
akl_nz_cw_0451,And somehow that seemed quite the best plan.,And somehow that seemed quite the best plan.
akl_nz_cw_0452,"But it all seemed blurred, unreal, like a picture in the newspaper.","But it all seemed blurred, unreal, like a picture in the newspaper."
akl_nz_cw_0453,then the children were unbuttoned.,then the children were unbuttoned.
akl_nz_cw_0455,But still one must go everywhere.,But still one must go everywhere.
akl_nz_cw_0456,She looked mournfully and enigmatically at her mother and Laura as they came in.,She looked mournfully and enigmatically at her mother and Laura as they came in.
akl_nz_cw_0457,But at that moment Mrs. Sheridan joined them.,But at that moment Mrs. Sheridan joined them.
akl_nz_cw_0459,How very nice workmen were.,How very nice workmen were.
akl_nz_cw_0460,"Let us live our life, all new, all ours, from the very beginning.","Let us live our life, all new, all ours, from the very beginning."
akl_nz_cw_0461,My very own for ever.,My very own for ever.
akl_nz_cw_0463,She had no idea that he was grey.,She had no idea that he was grey.
akl_nz_cw_0464,"No guiding principle, let us call it.","No guiding principle, let us call it."
akl_nz_cw_0465,"He was always full of new ideas, schemes, plans.","He was always full of new ideas, schemes, plans."
akl_nz_cw_0467,"It must be awful, she said slowly.","It must be awful, she said slowly."
akl_nz_cw_0468,The blinds were being pulled down.,The blinds were being pulled down.
akl_nz_cw_0469,He charged over the table and seemed to eat the cards up.,He charged over the table and seemed to eat the cards up.
akl_nz_cw_0471,It happens to all of us sooner or later.,It happens to all of us sooner or later.
akl_nz_cw_0472,it was as though a little piece of forked lightning was imprisoned in it.,it was as though a little piece of forked lightning was imprisoned in it.
akl_nz_cw_0473,"she breathed in a small whisper to the boy, Hallo, my funny.","she breathed in a small whisper to the boy, Hallo, my funny."
akl_nz_cw_0475,He waved his arms foolishly at his mother.,He waved his arms foolishly at his mother.
akl_nz_cw_0476,The boy had turned over.,The boy had turned over.
akl_nz_cw_0477,he could not tell a lie.,he could not tell a lie.
akl_nz_cw_0479,"but, drawing off one stocking and then the other, she felt a little beauty.","but, drawing off one stocking and then the other, she felt a little beauty."
akl_nz_cw_0480,"Of course there were stories, but such stories.","Of course there were stories, but such stories."
akl_nz_cw_0481,he ignored his wife just as she ignored him.,he ignored his wife just as she ignored him.
akl_nz_cw_0483,To think I should talk to a man like that.,To think I should talk to a man like that.
akl_nz_cw_0484,"She smiled, and a look of deep content shone in her eyes.","She smiled, and a look of deep content shone in her eyes."
akl_nz_cw_0485,As Stanley helped himself his blue eyes widened.,As Stanley helped himself his blue eyes widened.
akl_nz_cw_0487,Then something immense came into view.,Then something immense came into view.
akl_nz_cw_0488,the same soaking bushes showed on either side and the same shadowy palings.,the same soaking bushes showed on either side and the same shadowy palings.
akl_nz_cw_0489,there was nothing to mark which was beach and where was the sea.,there was nothing to mark which was beach and where was the sea.
akl_nz_cw_0491,"Why, even a prostitute has a greater sense of generosity.","Why, even a prostitute has a greater sense of generosity."
akl_nz_cw_0492,"but, in view of a premeditated journey together, we became delightfully cordial.","but, in view of a premeditated journey together, we became delightfully cordial."
akl_nz_cw_0493,Hang your coat on the landing and shake yourself over the banisters.,Hang your coat on the landing and shake yourself over the banisters.
akl_nz_cw_0495,"No thanks, he said grimly.","No thanks, he said grimly."
akl_nz_cw_0496,"she snarled, and swooping over she fastened her teeth in his glove.","she snarled, and swooping over she fastened her teeth in his glove."
akl_nz_cw_0497,There was no man to disturb them.,There was no man to disturb them.
akl_nz_cw_0499,She broke off a little pink petal and smiled at it.,She broke off a little pink petal and smiled at it.
akl_nz_cw_0500,In that moment together in the passage a miracle had happened.,In that moment together in the passage a miracle had happened.
akl_nz_cw_0501,That was the life for her.,That was the life for her.
akl_nz_cw_0503,"Well, that had been a fascinating interlude.","Well, that had been a fascinating interlude."
akl_nz_cw_0504,From the road a sudden shout of triumph.,From the road a sudden shout of triumph.
akl_nz_cw_0505,"My dear little lady, you must not take the quotation literally.","My dear little lady, you must not take the quotation literally."
akl_nz_cw_0507,"Rather, under the lying garb of false masculinity.","Rather, under the lying garb of false masculinity."
akl_nz_cw_0508,She creates that she may destroy.,She creates that she may destroy.
akl_nz_cw_0509,What right have they even to question each other.,What right have they even to question each other.
akl_nz_cw_0511,"Da, that child has such energy.","Da, that child has such energy."
akl_nz_cw_0512,The Frau Professor is going to be one of us for the afternoon.,The Frau Professor is going to be one of us for the afternoon.
akl_nz_cw_0513,Shall we join the others.,Shall we join the others.
akl_nz_cw_0515,such great big black trees on either side.,such great big black trees on either side.
akl_nz_cw_0516,their cry sounded in the dreams of little children.,their cry sounded in the dreams of little children.
akl_nz_cw_0517,Whatever would it look like when she carried two babies so.,Whatever would it look like when she carried two babies so.
akl_nz_cw_0519,My insides are all twisted up with having children too quickly.,My insides are all twisted up with having children too quickly.
akl_nz_cw_0520,Then come in when I call you and help me cut up the salad.,Then come in when I call you and help me cut up the salad.
akl_nz_cw_0521,"Standing on tiptoe in the yard, she almost felt she would be blown away.","Standing on tiptoe in the yard, she almost felt she would be blown away."
akl_nz_cw_0523,In a corner of the room the Man was fastening his braces.,In a corner of the room the Man was fastening his braces.
akl_nz_cw_0524,He began to plan a little trip for them.,He began to plan a little trip for them.
akl_nz_cw_0525,Marriage certainly changed a woman far more than it did a man.,Marriage certainly changed a woman far more than it did a man.
akl_nz_cw_0527,"asked Andreas, loathing the man.","asked Andreas, loathing the man."
akl_nz_cw_0528,"He took up a book, and wheeled his arm-chair over to the window.","He took up a book, and wheeled his arm-chair over to the window."
akl_nz_cw_0529,"Wind crept round the house, moaning drearily.","Wind crept round the house, moaning drearily."
akl_nz_cw_0531,Tell me on the way up.,Tell me on the way up.
akl_nz_cw_0532,Her easy acceptance pleased him.,Her easy acceptance pleased him.
akl_nz_cw_0533,the gutters were choked with the leavings of Saturday night.,the gutters were choked with the leavings of Saturday night.
akl_nz_cw_0535,She was full of terrified joy and importance in the goings on upstairs.,She was full of terrified joy and importance in the goings on upstairs.
akl_nz_cw_0536,Straightaway Andreas felt that he was being accused.,Straightaway Andreas felt that he was being accused.
akl_nz_cw_0537,He sprang out of bed and went over to the window.,He sprang out of bed and went over to the window.
akl_nz_cw_0539,"he repeated it quickly several times, with a snapping movement of the jaws.","he repeated it quickly several times, with a snapping movement of the jaws."
akl_nz_cw_0540,I spend the day here now she answered.,I spend the day here now she answered.
akl_nz_cw_0541,"The death agony was dreadful, she said brightly.","The death agony was dreadful, she said brightly."
akl_nz_cw_0543,And so large that I can go down there and walk about.,And so large that I can go down there and walk about.
akl_nz_cw_0544,I think it must be the umbrellas which make us look ridiculous.,I think it must be the umbrellas which make us look ridiculous.
akl_nz_cw_0545,"Here was someone beside her laughing, too.","Here was someone beside her laughing, too."
akl_nz_cw_0547,"But the outer door suddenly opening, she sprang to her feet and laughed.","But the outer door suddenly opening, she sprang to her feet and laughed."
akl_nz_cw_0548,She brushed out her long hair and gathered it in her hands.,She brushed out her long hair and gathered it in her hands.
akl_nz_cw_0549,"Well, you are a funny one, she said.","Well, you are a funny one, she said."
akl_nz_cw_0551,Sabina took on the extra work without any thought of extra pay.,Sabina took on the extra work without any thought of extra pay.
akl_nz_cw_0552,It meant an extra half-hour in bed for her.,It meant an extra half-hour in bed for her.
akl_nz_cw_0553,You are ready to come with me.,You are ready to come with me.
akl_nz_cw_0555,"And mamma says, 'Please pour out my mixture first.'","And mamma says, 'Please pour out my mixture first.'"
akl_nz_cw_0556,"But what a bother, said I.","But what a bother, said I."
akl_nz_cw_0557,Thus the modern soul and I found ourselves together under the stars.,Thus the modern soul and I found ourselves together under the stars.
akl_nz_cw_0559,He was off duty and intended to show it.,He was off duty and intended to show it.
akl_nz_cw_0560,We were thrilled and silent.,We were thrilled and silent.
akl_nz_cw_0561,"and retired, the very young gentleman dodging her train and scowling.","and retired, the very young gentleman dodging her train and scowling."
akl_nz_cw_0563,"What do you intend to recite, Fraulein Sonia.","What do you intend to recite, Fraulein Sonia."
akl_nz_cw_0564,"I forget nothing, mamma, answered Sonia.","I forget nothing, mamma, answered Sonia."
akl_nz_cw_0565,"Sonia, dear, is the dew falling.","Sonia, dear, is the dew falling."
akl_nz_cw_0567,But the tragedy of the story is this:,But the tragedy of the story is this:
akl_nz_cw_0568,The conversation is not out of your depth.,The conversation is not out of your depth.
akl_nz_cw_0569,I prefer watching you eat them.,I prefer watching you eat them.
akl_nz_cw_0571,The children were all soundly sleeping.,The children were all soundly sleeping.
akl_nz_cw_0572,"God, the trouble you gave me.","God, the trouble you gave me."
akl_nz_cw_0573,"He was a traveller, and only stayed at their house two nights.","He was a traveller, and only stayed at their house two nights."
akl_nz_cw_0575,Fancy Theresa bringing that child with her.,Fancy Theresa bringing that child with her.
akl_nz_cw_0576,"Lights shone out from every window, wreaths of fir twigs hung from the ledges.","Lights shone out from every window, wreaths of fir twigs hung from the ledges."
akl_nz_cw_0577,You must tuck the ends into your boots until we get there.,You must tuck the ends into your boots until we get there.
akl_nz_cw_0579,When I meet new people I squeeze them dry like a sponge.,When I meet new people I squeeze them dry like a sponge.
akl_nz_cw_0580,You look like a little Persian kitten.,You look like a little Persian kitten.
akl_nz_cw_0581,"The Herr Rat had a bathing appointment, she said, shutting the door after her.","The Herr Rat had a bathing appointment, she said, shutting the door after her."
akl_nz_cw_0583,Nothing rested him so much then as for me to stroke his head.,Nothing rested him so much then as for me to stroke his head.
akl_nz_cw_0584,I am getting a few notes together.,I am getting a few notes together.
akl_nz_cw_0585,But I prefer them to look over your head.,But I prefer them to look over your head.
akl_nz_cw_0587,"Naturally, absent from home one must expect much discomfort and strange food.","Naturally, absent from home one must expect much discomfort and strange food."
akl_nz_cw_0588,That is a very nice idea.,That is a very nice idea.
akl_nz_cw_0589,There is a piece of that beautiful flannel petticoat you left us last summer.,There is a piece of that beautiful flannel petticoat you left us last summer.
akl_nz_cw_0591,Each year I come expecting to find you with an empty nest.,Each year I come expecting to find you with an empty nest.
akl_nz_cw_0592,"There was no maid, replied the manager, save for your gracious sister and daughter.","There was no maid, replied the manager, save for your gracious sister and daughter."
akl_nz_cw_0593,Was love then a question of manicure.,Was love then a question of manicure.
akl_nz_cw_0595,For myself I do not understand how you women ever get married at all.,For myself I do not understand how you women ever get married at all.
akl_nz_cw_0596,Youth should be like a wild rose.,Youth should be like a wild rose.
akl_nz_cw_0597,She sighed and turned up her eyes.,She sighed and turned up her eyes.
akl_nz_cw_0599,But we were living at too high pressure in those days.,But we were living at too high pressure in those days.
akl_nz_cw_0600,I begged the poet to repeat the verses once more.,I begged the poet to repeat the verses once more.
akl_nz_cw_0601,And to-day we are going to look for wild flowers in the wood.,And to-day we are going to look for wild flowers in the wood.
