"['﻿client_id', 'path', 'sentence', 'up_votes', 'down_votes', 'age', 'gender', 'accents', 'locale', 'segment']" 
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18967267.mp3,I am convinced that I found this security in the Qur'an.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18967268.mp3,The two roles have since been recast due to scheduling conflicts for both actors.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18967269.mp3,District Administrators work with local authories in their respective districts.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18967270.mp3,The distance from the parent organization means a more relaxed atmosphere.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18967287.mp3,"Again, the plans were dimensioned in feet and inches.",2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18967288.mp3,There are no longer any trains running on this stretch of the line.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18967290.mp3,Long exposure could also record objects invisible to the human eye.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18967291.mp3,The angels blow trumpets to raise the dead for judgment.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18967303.mp3,"Schools are located throughout Europe, the Americas, Asia and Africa.",2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18967305.mp3,It also offers Master's and PhD degrees.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18967306.mp3,This signal is then run through a graphic equaliser to occasionally change its timbre.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18967317.mp3,"The towers face east, and the front central tower is the tallest.",2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18967319.mp3,"The ""New Thought Bulletin"" was the newsletter for the organization.",2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18967320.mp3,"During her time in parliament, Key has pushed for progressive legislation.",2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18967321.mp3,"National Bank's business is concentrated in Quebec, and it is expanding on other provinces.",2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985401.mp3,"The steel is named after Damascus, the capital city of Syria.",2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985403.mp3,It contains glyceryl trinitrate and is sold in patch form.,2,1,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985404.mp3,Then it could start making the weapons - secretly or maybe even publicly.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985405.mp3,The small system eventually trekked west-northwesterly.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985406.mp3,"He maintained good attendance and voting records, but very rarely spoke in Parliament.",2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985408.mp3,Covian was extremely active as a scientific leader.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985410.mp3,"With his lover and cousin, Lucy, he makes his way to America.",2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985411.mp3,The Communists support an end to racial profiling.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985412.mp3,He founded scholarships at both Corpus Christi and Jesus Colleges.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985414.mp3,She became the first woman to pilot an aircraft across the English Channel.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985415.mp3,"Internationally from Korea, Australia, Canada and United Kingdom.",2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985421.mp3,"""Clash of Ninja"" has received mixed reactions from several video game publications.",2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985422.mp3,All tracks written by G. Love except as noted.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985424.mp3,Interference from both King and Vice King was therefore minimal.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985425.mp3,We're not asking for much.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985431.mp3,It discusses each member of the household of the Prophet.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985432.mp3,Instead of school I went to the library or the art gallery.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985434.mp3,"He wrote a geographical compendium known as ""Book of Precious Records"".",2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985435.mp3,The police department later resigned as well along with the mayor.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985446.mp3,"Most species have at least two types of call, the ""loudsong"" and the ""softsong"".",2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985447.mp3,"However, Southern Focus saw many more engagements.",2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985449.mp3,"Hancock was born in the Bronx, New York City and raised in Westchester.",2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985450.mp3,"The town is named after Russell Attwater, the pioneer land owner.",2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985458.mp3,Edible thistle is used by Native Americans for its edible roots and young shoots.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985459.mp3,Commander Sisko coaxes him to divulge what was in the strongbox.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985461.mp3,It is located in Olympic National Park.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985468.mp3,The self-injury can increase during times of stress.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985469.mp3,"Three days later, one arrived by mail - a children's toy.",2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985470.mp3,Tommy Byrne the base runner at first.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985472.mp3,Preservation is the primary function of the Archive.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985478.mp3,"Hernandez was quickly defeated, with resultant political turmoil.",2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985494.mp3,Prospect's population is growing and reflective of a broader demographic.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985495.mp3,"These measurements point to an increasingly generalized, and generally omnivorous diet in ""Homo habilis"".",2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985497.mp3,These are well used for practical training by local rock-climbers.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985498.mp3,He was only the second scientist to hold the Principalship.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985519.mp3,"""Taste of Health"" is their annual vegetarian food festival.",2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985520.mp3,The film consists primarily of the interactions between the characters.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985522.mp3,"Thus, any exciting frequency lower than the cutoff frequency will attenuate, rather than propagate.",2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985523.mp3,The album contains liner notes by music journalist David Fricke of Rolling Stone magazine.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985539.mp3,"The independent front suspension used ball-jointed wishbones, coil springs and rack-and-pinion steering.",2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985540.mp3,"After entering Japanese-occupied China, Wang was briefly imprisoned by the Japanese, but was released.",2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985542.mp3,"He died in Sofia, Bulgaria.",2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985543.mp3,Both earls were summoned to London to explain their actions.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985544.mp3,"Once established, goutweed is difficult to eradicate.",2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985545.mp3,Frances succeeded him and became the sixth holder of the title.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985547.mp3,It is a population health strategy as well as an approach to personal health.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985548.mp3,Most are rare conditions.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985554.mp3,Men and women are equally likely to use benzodiazepines recreationally.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985555.mp3,For Kepler orbits the eccentricity vector is a constant of motion.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985557.mp3,"Non-fat versions of the product are also available, containing corn syrup and other ingredients.",2,1,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_18985558.mp3,Technological advancements have brought graphic design and digital displays to the forefront.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_19005141.mp3,Artworx's first poker game was followed by several sequels.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_19005142.mp3,Unico also appears in the Astro Boy manga in a comic book.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_19005144.mp3,China has become Vietnam's second-largest trading partner and the largest source of imports.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_19005145.mp3,Gilbert dumped torrential rains and spawned some tornadoes.,3,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_19005146.mp3,The campaigns could not agree on either event.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_19005147.mp3,The toy also acts as a dancing speaker.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_19005149.mp3,"It is named for C. M. Bain, an early resident.",2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_19005150.mp3,"Eggs are collected, fertilized and incubated artificially until they hatch.",2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_19005151.mp3,She is now based in Los Angeles.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_19005152.mp3,The West was unable to break the Soviet encryption at this time.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_19005154.mp3,"There are various obscure references within the songs, some more lucid than others.",2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_19005155.mp3,"Later E models had the ""bulldog nose"" of the F series.",2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_19005156.mp3,The tracks are now used by Montana Rail Link.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_19005157.mp3,Many oriental manuscripts belonging to him are now in the Bodleian Library in Oxford.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_19005159.mp3,Each of the borough's three wards elects two members to the council.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_19005160.mp3,"Recently, the suitability as non-covalent bond strength descriptors was demonstrated too.",2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_19034514.mp3,It is also a popular spot for tomb-stoning.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_19034515.mp3,It also forages among branches and leaves to find prey.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_19034517.mp3,"Gyro controlled with a relatively simple control system, they proved very effective in use.",2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_19034518.mp3,Oyster landings did not resume for an entire year.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_19034544.mp3,The horse and wedding wagon show is a special part of the program.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_19034546.mp3,The first league the club played in was the Border Junior League.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_19034548.mp3,It is one of the longest cable-stayed bridges in the world.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_19034549.mp3,A keyboard with trackball is the input device for operation of this system.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_25345711.mp3,"Canby described it as ""a large, decent, ponderous panorama"".",2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_25345712.mp3,"The torpedo was of a straight-running unguided design, controlled by a gyroscope.",2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_25345714.mp3,No fees are required to obtain the card.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_25345715.mp3,"The song is also appeared in another part of the ""Terminator"" series, ""Terminator Salvation"".",2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_25345789.mp3,"While appearing in a one-man play, he met his ex-wife.",2,1,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_25345790.mp3,"For Coldplay's debut studio album ""Parachutes"", British record producer Ken Nelson re-produced ""Don't Panic"".",2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_25345792.mp3,Many new subdivisions were made and new houses built.,2,0,fifties,male,New Zealand English,en,
0556918792c0a32f83c9d55abc07c607aa28d5e811ac231b6d57c67aab4dc15f6352290903cc79962a3b210b6538b5c13231ab4e94722205da80e4ed57558be0,common_voice_en_25345793.mp3,This usually recalls the historical ownership of lands or manors by the Crown.,2,0,fifties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547294.mp3,"The upper one, the ""matrimoneum"", was reserved for married women.",2,1,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547295.mp3,The parish of Saint Giles Knowles was part of the South Petherton Hundred.,2,1,thirties,male,New Zealand English,en,
6934ea90f68dd79d019e2960360dbbf4b7a82acd27c8d6501839402a4db19a60fe1f105bca4c2fcde170b0ce44091fd29c41f656035954b9a936d81b3cfeb254,common_voice_en_19547297.mp3,They bribe the postman and manage to get hold of that letter.,2,0,thirties,male,New Zealand English,en,
